"key","dose","replicate_1","replicate_2","replicate_3"
"G3aX1KIIOH45rx",10,100,96.41,98.77
"G3aX1KIIOH45rx",5,100,96.41,98.77
"G3aX1KIIOH45rx",2.5,100,96.41,98.77
"G3aX1KIIOH45rx",1.25,100,96.41,98.77
"G3aX1KIIOH45rx",0.625,3.15,3.15,3.15
"G3aX1KIIOH45rx",0.3125,3.15,3.15,3.15
"G3aX1KIIOH45rx",0.15625,3.15,3.15,3.15
"G3aX1KIIOH45rx",0.078125,96.41,96.41,96.41
"G3aX1KIIOH45rx",0.0390625,96.41,96.41,96.41
"G3aX1KIIOH45rx",0.01953125,96.41,96.41,96.41
"G3aX1KIIOH45rx",0.009765625,100,100,100
"y4766kXNkitSF5",10,3.22,2.22,NA
"y4766kXNkitSF5",5,3.32,1.96,NA
"y4766kXNkitSF5",2.5,4.71,3.52,NA
"y4766kXNkitSF5",1.25,16.23,13.92,NA
"y4766kXNkitSF5",0.625,35.6,31.12,NA
"y4766kXNkitSF5",0.3125,59.76,53.96,NA
"y4766kXNkitSF5",0.15625,90.69,76.01,NA
"y4766kXNkitSF5",0.078125,92.96,93.31,NA
"y4766kXNkitSF5",0.0390625,96,92.98,NA
"y4766kXNkitSF5",0.01953125,100,90.67,NA
"y4766kXNkitSF5",0.009765625,100,100,NA
"g87lNZsp4qYDqZ",16.6,7.08,7.42,7.04
"g87lNZsp4qYDqZ",8.3,7.42,8.01,7.8
"g87lNZsp4qYDqZ",4.15,6.9,8.08,7.49
"g87lNZsp4qYDqZ",2.075,7.39,8.42,7.15
"g87lNZsp4qYDqZ",1.0375,10.25,11.52,11.7
"g87lNZsp4qYDqZ",0.51875,38.65,30.93,30.79
"g87lNZsp4qYDqZ",0.259375,88.97,83.32,86.32
"g87lNZsp4qYDqZ",0.1296875,99.62,99.62,100
"g87lNZsp4qYDqZ",0.06484375,100,94.35,100
"g87lNZsp4qYDqZ",0.032421875,99.31,100,96.38
"g87lNZsp4qYDqZ",0.0162109375,100,100,100
"C5n5pdykQHdx1Z",19.5,7.08,7.92,6.99
"C5n5pdykQHdx1Z",9.75,8.3,7.32,2.32
"C5n5pdykQHdx1Z",4.875,8.35,8.06,13.15
"C5n5pdykQHdx1Z",2.4375,7.95,7.41,13.48
"C5n5pdykQHdx1Z",1.21875,11.79,11.64,20.13
"C5n5pdykQHdx1Z",0.609375,51.33,45.37,59.95
"C5n5pdykQHdx1Z",0.3046875,100,98.44,87.79
"C5n5pdykQHdx1Z",0.15234375,100,100,87.39
"C5n5pdykQHdx1Z",0.076171875,100,100,89.86
"C5n5pdykQHdx1Z",0.0380859375,100,100,85.72
"C5n5pdykQHdx1Z",0.01904296875,100,100,100
"18PWKz96yZP3j6",0.04,3.92,2,3.16
"18PWKz96yZP3j6",0.02,4.77,5.08,6.37
"18PWKz96yZP3j6",0.01,10.51,8.65,11.03
"18PWKz96yZP3j6",0.005,19.65,21.31,20.73
"18PWKz96yZP3j6",0.0025,33.6,28,31.17
"18PWKz96yZP3j6",0.00125,88.06,73.34,71.15
"18PWKz96yZP3j6",0.000625,100,100,99.99
"18PWKz96yZP3j6",0.0003125,98.13,100,92.91
"18PWKz96yZP3j6",0.00015625,95.06,100,96.84
"18PWKz96yZP3j6",7.8125e-05,96.35,100,94.65
"18PWKz96yZP3j6",3.90625e-05,100,100,100
"mPwk4pffBLpEcR",0.04,1.54,3.23,2.14
"mPwk4pffBLpEcR",0.02,4.98,5.28,4.68
"mPwk4pffBLpEcR",0.01,7.29,8.72,6.83
"mPwk4pffBLpEcR",0.005,18.66,18.5,18.52
"mPwk4pffBLpEcR",0.0025,23.13,27.15,23.79
"mPwk4pffBLpEcR",0.00125,94.21,90.98,89.73
"mPwk4pffBLpEcR",0.000625,100,90.13,100
"mPwk4pffBLpEcR",0.0003125,93.49,91.1,97.15
"mPwk4pffBLpEcR",0.00015625,97.21,91.8,98.67
"mPwk4pffBLpEcR",7.8125e-05,95.78,91.22,90.84
"mPwk4pffBLpEcR",3.90625e-05,100,100,100
"FRteHERu0DbaA4",0.04,3.84,1.92,4.27
"FRteHERu0DbaA4",0.02,5.62,5.46,6.41
"FRteHERu0DbaA4",0.01,9.41,7.56,10.74
"FRteHERu0DbaA4",0.005,20.99,18.89,21.51
"FRteHERu0DbaA4",0.0025,30.04,25.53,31.19
"FRteHERu0DbaA4",0.00125,84.37,100,97.37
"FRteHERu0DbaA4",0.000625,96.11,100,96.09
"FRteHERu0DbaA4",0.0003125,100,100,100
"FRteHERu0DbaA4",0.00015625,100,100,96.61
"FRteHERu0DbaA4",7.8125e-05,100,100,100
"FRteHERu0DbaA4",3.90625e-05,100,100,100
"qPHqB9mxielyxU",0.5,3.1,6.08,4.13
"qPHqB9mxielyxU",0.25,4.45,5.91,6.04
"qPHqB9mxielyxU",0.125,5.05,9.14,6.37
"qPHqB9mxielyxU",0.0625,10.25,11.36,11.64
"qPHqB9mxielyxU",0.03125,15.52,20.02,16.84
"qPHqB9mxielyxU",0.015625,36.36,33.78,38.2
"qPHqB9mxielyxU",0.0078125,68.46,75.55,85.27
"qPHqB9mxielyxU",0.00390625,99.87,89.8,98.82
"qPHqB9mxielyxU",0.001953125,100,93.95,100
"qPHqB9mxielyxU",0.0009765625,98.25,99.45,100
"qPHqB9mxielyxU",0.00048828125,100,100,100
"jZWONE9fzOGkyk",0.5,7.45,1.55,7.45
"jZWONE9fzOGkyk",0.25,7.16,3.44,7.16
"jZWONE9fzOGkyk",0.125,10.5,4.36,10.5
